URL,date
https://dloc.com/AA00047511/01182/pdf/0,(January 1816)
https://dloc.com/AA00047511/01194/pdf/0,(February 1816)
https://dloc.com/AA00047511/01203/pdf/0,(March 1816) 
https://dloc.com/AA00047511/01206/pdf/0,(April 1816)
https://dloc.com/AA00047511/01209/pdf/0,(May 1816)
https://dloc.com/AA00047511/01220/pdf/0,(June 1816)
https://dloc.com/AA00047511/01229/pdf/0,(July 1816)
https://dloc.com/AA00047511/01237/pdf/0,(August 1816)
https://dloc.com/AA00047511/01246/pdf/0,(September 1816)
https://dloc.com/AA00047511/01256/pdf/0,(October 1816)
https://dloc.com/AA00047511/01264/pdf/0,(November 1816)
https://dloc.com/AA00047511/01273/pdf/0,(December 1816)
